"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"14","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",53,"Sí",c(-115.37893, 32.6481),398,"C1"
"15","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",77,"Sí",c(-115.37893, 32.6481),398,"C1"
"16","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",80,"Sí",c(-115.37893, 32.6481),398,"C1"
"17","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",63,"Sí",c(-115.37893, 32.6481),398,"C1"
"18","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PVEM – Partido Verde Ecologista de México","Hombre",63,"Sí",c(-115.37893, 32.6481),398,"C1"
"19","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",65,"Sí",c(-115.37893, 32.6481),398,"C1"
"20","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",95,"Sí",c(-115.37893, 32.6481),398,"C1"
"21","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",83,"Sí",c(-115.37893, 32.6481),398,"C1"
"22","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",46,"Sí",c(-115.37893, 32.6481),398,"C1"
"23","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",34,"Sí",c(-115.37893, 32.6481),398,"C1"
"24","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",17,"Sí",c(-115.37893, 32.6481),398,"C1"
"25","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",75,"Sí",c(-115.37893, 32.6481),398,"C1"
"26","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",99,"Sí",c(-115.37893, 32.6481),398,"C1"
"27","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",24,"Sí",c(-115.37893, 32.6481),398,"C1"
"28","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",30,"Sí",c(-115.37893, 32.6481),398,"C1"
"29","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",58,"Sí",c(-115.37893, 32.6481),398,"C1"
"30","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",72,"Sí",c(-115.37893, 32.6481),398,"C1"
"31","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",53,"Sí",c(-115.37893, 32.6481),398,"C1"
"32","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",26,"Sí",c(-115.37893, 32.6481),398,"C1"
"33","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",42,"Sí",c(-115.37893, 32.6481),398,"C1"
"34","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",48,"Sí",c(-115.37893, 32.6481),398,"C1"
"35","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",77,"Sí",c(-115.37893, 32.6481),398,"C1"
"36","No respondió","PAN - Partido Acción Nacional","Mujer",32,"Sí",c(-115.37893, 32.6481),398,"C1"
"37","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",61,"Sí",c(-115.37893, 32.6481),398,"C1"
"38","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",31,"Sí",c(-115.37893, 32.6481),398,"C1"
"39","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",57,"Sí",c(-115.37893, 32.6481),398,"C1"
"40","No respondió","MORENA","Mujer",69,"Sí",c(-115.37893, 32.6481),398,"C1"
"41","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Hombre",79,"Sí",c(-115.37893, 32.6481),398,"C1"
"42","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",51,"Sí",c(-115.37893, 32.6481),398,"C1"
"43","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-115.37893, 32.6481),398,"C1"
"44","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",94,"Sí",c(-115.37893, 32.6481),398,"C1"
"45","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",61,"Sí",c(-115.37893, 32.6481),398,"C1"
"46","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",35,"Sí",c(-115.37893, 32.6481),398,"C1"
"47","No respondió","MORENA","Mujer",18,"Sí",c(-115.37893, 32.6481),398,"C1"
"48","No respondió","PVEM – Partido Verde Ecologista de México","Hombre",82,"Sí",c(-115.37893, 32.6481),398,"C1"
"49","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",35,"Sí",c(-115.37893, 32.6481),398,"C1"
"50","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",61,"Sí",c(-115.37893, 32.6481),398,"C1"
"51","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",22,"Sí",c(-115.37893, 32.6481),398,"C1"
"52","Voto nulo","No sabe/No respondió","Mujer",33,"Sí",c(-115.37893, 32.6481),398,"C1"
"53","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Hombre",68,"Sí",c(-115.37893, 32.6481),398,"C1"
"54","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",79,"Sí",c(-115.37893, 32.6481),398,"C1"
"55","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Hombre",92,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"56","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",20,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"57","No respondió","MC - Movimiento Ciudadano","Mujer",83,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"58","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",28,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"59","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",40,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"60","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",51,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"61","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",92,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"62","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",26,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"63","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",30,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"64","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",28,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"65","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",19,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"66","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",91,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"67","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",26,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"68","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",24,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"69","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Hombre",33,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"70","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",22,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"71","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",55,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"72","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",25,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"73","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",72,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"74","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",60,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"75","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",18,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"76","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",17,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"77","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",100,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"78","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",51,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"79","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",99,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"80","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Hombre",74,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"81","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",53,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"82","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"83","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",91,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"84","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",80,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"85","Voto nulo","No sabe/No respondió","Mujer",78,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"86","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",84,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"87","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Hombre",55,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"88","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",81,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"89","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",50,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"90","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",61,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"91","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",58,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"92","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",88,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"93","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",57,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"94","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",25,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"95","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",88,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"96","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",43,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"97","No respondió","MORENA","Mujer",43,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"98","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",19,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"99","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",30,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"100","No respondió","MORENA","Hombre",55,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"101","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",86,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"102","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",27,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"103","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","PAN - Partido Acción Nacional","Mujer",42,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"104","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",99,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"105","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",25,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"106","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",64,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"107","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",26,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"108","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",21,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"109","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",23,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"110","No respondió","MORENA","Hombre",66,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"111","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",81,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"112","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",62,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"113","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",62,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"114","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",91,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"115","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",94,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"116","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",98,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"117","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",17,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"118","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",44,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"119","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",40,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"120","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",99,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"121","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",34,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"122","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",40,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"123","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",90,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"124","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",22,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"125","Voto nulo","MORENA","Hombre",97,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"126","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",50,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"127","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",92,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"128","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",25,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"129","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",70,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"130","No respondió","MORENA","Mujer",18,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"131","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",63,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"132","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",36,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"133","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",40,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"134","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",90,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"135","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",26,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"136","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",30,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"137","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",79,"Sí",c(-115.376733469, 32.60933444),488,"C11"
"138","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",88,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"139","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"140","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",70,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"141","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",23,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"142","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",32,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"143","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",100,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"144","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",17,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"145","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",81,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"146","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",67,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"147","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",18,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"148","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PVEM – Partido Verde Ecologista de México","Mujer",70,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"149","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",39,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"150","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",99,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"151","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",67,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"152","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",75,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"153","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",68,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"154","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",91,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"155","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRD - Partido de la Revolución Democrática","Mujer",67,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"156","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",72,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"157","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",46,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"158","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",58,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"159","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",98,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"160","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",71,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"161","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",19,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"162","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",94,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"163","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRD - Partido de la Revolución Democrática","Hombre",22,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"164","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",45,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"165","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",40,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"166","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",81,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"167","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",57,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"168","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",31,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"169","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",98,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"170","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","PAN - Partido Acción Nacional","Mujer",94,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"171","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",99,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"172","Voto nulo","MORENA","Hombre",82,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"173","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",46,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"174","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",25,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"175","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",82,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"176","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",38,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"177","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",51,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"178","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Mujer",57,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"179","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",29,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"180","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",26,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"181","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Hombre",77,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"182","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",89,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"183","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Hombre",77,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"184","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",79,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"185","Julieta Ramírez y Armando Ayala de Morena","MC - Movimiento Ciudadano","Hombre",19,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"186","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",39,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"187","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",22,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"188","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PAN - Partido Acción Nacional","Mujer",100,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"189","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",20,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"190","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PRI - Partido Revolucionario Institucional","Mujer",44,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"191","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",58,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"192","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",65,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"193","No respondió","PRD - Partido de la Revolución Democrática","Mujer",65,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"194","Voto nulo","PAN - Partido Acción Nacional","Mujer",76,"Sí",c(-115.114333009, 32.445319565),618,"B1"
